Dogecoin,Elon Musk 
141.677427849928,1544.0737434972182
141.677427849928,1544.4737434972183
141.677427849928,1545.2737434972182
141.677427849928,1546.0737434972182
141.677427849928,1546.8737434972181
141.677427849928,1547.673743497218
141.677427849928,1547.673743497218
141.677427849928,1548.0737434972182
141.677427849928,1547.5737434972182
141.677427849928,1548.3737434972181
141.677427849928,1549.173743497218
141.677427849928,1549.173743497218
141.677427849928,1549.5737434972182
141.677427849928,1549.923743497218
141.677427849928,1549.923743497218
141.677427849928,1550.723743497218
141.677427849928,1551.523743497218
141.677427849928,1551.523743497218
141.677427849928,1551.479993497218
141.87742784992798,1551.479993497218
141.87742784992798,1551.679993497218
141.87742784992798,1552.079993497218
141.87742784992798,1552.079993497218
141.87742784992798,1552.179993497218
141.87742784992798,1552.179993497218
141.87742784992798,1553.179993497218
141.87742784992798,1553.2466601638846
141.87742784992798,1553.2466601638846
141.87742784992798,1554.0466601638846
141.87742784992798,1553.5466601638846
141.87742784992798,1553.8466601638845
141.87742784992798,1553.9148419820663
141.87742784992798,1553.9815086487329
142.277427849928,1553.9815086487329
142.47742784992798,1553.9815086487329
142.47742784992798,1554.2087813760056
142.47742784992798,1554.4087813760057
142.47742784992798,1555.4087813760057
142.47742784992798,1556.2087813760056
142.47742784992798,1556.2087813760056
142.47742784992798,1556.2087813760056
142.47742784992798,1556.4087813760057
142.47742784992798,1556.4087813760057
142.47742784992798,1556.4087813760057
142.47742784992798,1556.7087813760056
142.87742784992798,1556.7087813760056
142.87742784992798,1556.7754480426722
142.87742784992798,1557.1754480426723
142.87742784992798,1557.242114709339
142.87742784992798,1557.1983647093389
142.87742784992798,1557.848364709339
142.87742784992798,1557.848364709339
142.87742784992798,1557.848364709339
142.87742784992798,1557.848364709339
142.87742784992798,1558.423364709339
142.87742784992798,1558.123364709339
142.87742784992798,1558.6678091537835
142.87742784992798,1558.6678091537835
143.277427849928,1558.6678091537835
143.277427849928,1558.6678091537835
143.277427849928,1558.6678091537835
143.277427849928,1558.6678091537835
143.277427849928,1559.3178091537836
143.277427849928,1560.1178091537836
143.277427849928,1560.2178091537835
143.277427849928,1560.2178091537835
143.277427849928,1560.5178091537834
143.277427849928,1560.8178091537834
143.277427849928,1560.3178091537834
143.277427849928,1560.7178091537835
143.277427849928,1561.1178091537836
143.277427849928,1561.3178091537836
143.277427849928,1561.3178091537836
143.277427849928,1562.1178091537836
143.277427849928,1562.1178091537836
143.277427849928,1562.4299303659047
143.277427849928,1562.4299303659047
143.677427849928,1562.4299303659047
143.677427849928,1562.6299303659048
143.677427849928,1562.4299303659047
143.677427849928,1562.4299303659047
143.677427849928,1562.4299303659047
143.677427849928,1562.4299303659047
143.677427849928,1561.9299303659047
143.677427849928,1562.5799303659048
143.677427849928,1563.3799303659048
143.677427849928,1563.3799303659048
143.677427849928,1563.4465970325714
143.677427849928,1563.4465970325714
143.677427849928,1563.4465970325714
143.677427849928,1563.7465970325713
143.677427849928,1564.5465970325713
143.677427849928,1564.5465970325713
143.677427849928,1565.1465970325712
143.677427849928,1565.1465970325712
143.677427849928,1565.1465970325712
143.677427849928,1565.7465970325711
143.677427849928,1566.346597032571
143.677427849928,1566.346597032571
144.37742784992798,1566.346597032571
144.37742784992798,1566.346597032571
144.37742784992798,1566.646597032571
144.37742784992798,1566.646597032571
144.37742784992798,1567.046597032571
144.37742784992798,1567.146597032571
144.37742784992798,1567.946597032571
145.07742784992797,1567.946597032571
145.07742784992797,1567.946597032571
145.07742784992797,1567.946597032571
145.07742784992797,1568.1632636992376
145.47742784992798,1568.1632636992376
145.47742784992798,1568.4632636992376
145.47742784992798,1569.2632636992375
145.47742784992798,1569.2632636992375
145.47742784992798,1569.7632636992375
145.47742784992798,1569.7632636992375
145.47742784992798,1569.7632636992375
145.47742784992798,1569.9632636992376
145.47742784992798,1570.3632636992377
145.47742784992798,1570.4299303659043
145.47742784992798,1570.4299303659043
145.47742784992798,1570.6299303659043
145.47742784992798,1570.6299303659043
145.47742784992798,1571.0632636992377
145.47742784992798,1571.1632636992376
145.47742784992798,1571.1632636992376
145.47742784992798,1571.007708143682
145.47742784992798,1571.507708143682
145.47742784992798,1572.307708143682
145.47742784992798,1573.107708143682
145.87742784992798,1573.107708143682
145.87742784992798,1573.507708143682
145.87742784992798,1573.607708143682
145.87742784992798,1573.607708143682
145.87742784992798,1573.607708143682
145.87742784992798,1573.607708143682
145.87742784992798,1574.2077081436819
145.87742784992798,1574.2077081436819
145.87742784992798,1574.5410414770151
146.332427849928,1574.5410414770151
146.332427849928,1574.768314204288
146.332427849928,1574.768314204288
146.332427849928,1574.768314204288
146.332427849928,1575.3683142042878
146.332427849928,1576.1683142042878
146.332427849928,1576.9683142042877
146.332427849928,1576.9683142042877
146.332427849928,1576.9683142042877
146.332427849928,1576.9683142042877
146.332427849928,1576.9683142042877
146.332427849928,1576.9683142042877
146.332427849928,1576.9683142042877
146.332427849928,1576.9683142042877
146.332427849928,1577.5683142042876
146.332427849928,1577.5683142042876
146.332427849928,1577.5683142042876
146.332427849928,1577.6349808709542
146.332427849928,1577.8349808709543
146.332427849928,1577.8349808709543
146.332427849928,1578.6349808709542
146.582427849928,1578.6349808709542
146.582427849928,1578.7016475376208
146.582427849928,1579.5016475376208
146.582427849928,1579.7016475376208
146.582427849928,1580.034980870954
146.582427849928,1580.834980870954
146.582427849928,1581.4849808709541
146.582427849928,1581.4849808709541
146.582427849928,1581.4849808709541
146.582427849928,1581.4849808709541
146.582427849928,1581.7349808709541
146.582427849928,1581.7349808709541
146.582427849928,1581.7349808709541
146.582427849928,1582.1349808709542
146.582427849928,1582.1349808709542
146.582427849928,1582.1349808709542
146.582427849928,1582.1349808709542
146.582427849928,1582.1349808709542
146.582427849928,1582.5599808709542
146.982427849928,1582.5599808709542
146.982427849928,1582.5599808709542
146.982427849928,1582.5599808709542
146.982427849928,1583.3599808709541
146.982427849928,1583.3599808709541
147.182427849928,1583.3599808709541
147.182427849928,1584.0099808709542
147.182427849928,1584.0099808709542
147.182427849928,1583.7099808709543
147.182427849928,1584.0099808709542
147.182427849928,1584.0099808709542
147.182427849928,1584.0099808709542
147.182427849928,1584.0099808709542
147.182427849928,1584.6099808709541
147.182427849928,1584.6099808709541
147.182427849928,1584.6099808709541
147.182427849928,1584.1099808709541
147.182427849928,1584.3099808709542
147.182427849928,1584.6099808709541
147.182427849928,1584.6099808709541
147.182427849928,1584.9781626891358
147.182427849928,1585.178162689136
147.182427849928,1585.9781626891358
147.182427849928,1585.9781626891358
147.182427849928,1586.2781626891358
147.182427849928,1585.7781626891358
147.182427849928,1586.5781626891358
147.182427849928,1587.3781626891357
147.182427849928,1586.8781626891357
147.182427849928,1587.2281626891356
147.182427849928,1587.3114960224689
147.582427849928,1587.3114960224689
147.582427849928,1587.1114960224688
147.582427849928,1587.1114960224688
147.582427849928,1587.4114960224688
147.382427849928,1587.4114960224688
147.382427849928,1587.9114960224688
147.382427849928,1588.3114960224689
147.382427849928,1588.6114960224688
147.382427849928,1589.011496022469
147.382427849928,1589.011496022469
147.382427849928,1589.3114960224689
147.382427849928,1589.3114960224689
147.382427849928,1589.1114960224688
147.382427849928,1589.1114960224688
147.382427849928,1589.3114960224689
147.382427849928,1589.4478596588326
147.382427849928,1589.7478596588326
147.382427849928,1589.9478596588326
147.382427849928,1590.0430977540707
147.382427849928,1590.0430977540707
147.382427849928,1590.1097644207373
147.382427849928,1589.8097644207373
147.382427849928,1590.6097644207373
147.382427849928,1590.9097644207372
147.382427849928,1590.9764310874039
147.382427849928,1590.9764310874039
147.382427849928,1591.2764310874038
147.382427849928,1591.2764310874038
147.382427849928,1591.0764310874038
147.382427849928,1591.0764310874038
147.382427849928,1591.0764310874038
147.382427849928,1591.5764310874038
147.382427849928,1592.2264310874039
147.382427849928,1592.2264310874039
147.382427849928,1592.1514310874038
147.382427849928,1592.1514310874038
147.382427849928,1592.1514310874038
147.382427849928,1592.1514310874038
147.382427849928,1592.1514310874038
147.382427849928,1592.5196129055855
147.382427849928,1592.8196129055855
147.382427849928,1592.8196129055855
147.382427849928,1592.8196129055855
147.382427849928,1592.8196129055855
147.382427849928,1592.8196129055855
147.382427849928,1592.9196129055854
147.382427849928,1592.9196129055854
147.382427849928,1592.9196129055854
147.382427849928,1593.4196129055854
147.382427849928,1593.4196129055854
147.382427849928,1593.6196129055854
147.382427849928,1594.1196129055854
147.382427849928,1594.1196129055854
147.382427849928,1594.2918351278076
147.382427849928,1593.7918351278076
147.382427849928,1593.9918351278077
148.18242784992802,1593.9918351278077
148.18242784992802,1593.9918351278077
148.18242784992802,1594.1918351278077
148.18242784992802,1593.9918351278077
148.18242784992802,1593.9918351278077
148.18242784992802,1593.4918351278077
148.18242784992802,1593.8918351278078
148.18242784992802,1594.6918351278077
148.18242784992802,1594.8418351278078
148.18242784992802,1594.8418351278078
148.18242784992802,1594.8418351278078
148.18242784992802,1594.8418351278078
148.18242784992802,1595.1418351278078
148.18242784992802,1595.3918351278078
148.18242784992802,1595.3918351278078
148.18242784992802,1595.3480851278077
148.18242784992802,1595.9980851278078
148.18242784992802,1596.0647517944744
148.18242784992802,1596.5536406833633
148.18242784992802,1596.5536406833633
148.18242784992802,1596.8536406833632
148.18242784992802,1596.7786406833632
148.18242784992802,1596.7286406833632
148.18242784992802,1596.7286406833632
148.18242784992802,1597.5286406833632
148.18242784992802,1597.5286406833632
148.18242784992802,1597.5286406833632
148.18242784992802,1597.5953073500298
148.18242784992802,1597.7953073500298
148.18242784992802,1598.44530735003
148.18242784992802,1598.44530735003
148.18242784992802,1598.7453073500299
148.18242784992802,1598.7453073500299
148.18242784992802,1598.94530735003
148.18242784992802,1598.94530735003
148.18242784992802,1598.94530735003
148.18242784992802,1599.2453073500299
148.18242784992802,1600.0453073500298
148.18242784992802,1600.8453073500298
148.18242784992802,1600.8453073500298
148.18242784992802,1600.8453073500298
148.18242784992802,1600.8453073500298
148.18242784992802,1601.6453073500297
148.18242784992802,1601.9453073500297
148.18242784992802,1601.9453073500297
148.18242784992802,1601.7453073500296
148.18242784992802,1601.7453073500296
148.18242784992802,1601.7453073500296
148.18242784992802,1601.9453073500297
148.18242784992802,1601.9453073500297
148.18242784992802,1602.0119740166963
148.18242784992802,1602.8119740166962
148.18242784992802,1602.8119740166962
148.18242784992802,1602.8119740166962
148.18242784992802,1603.1119740166962
148.18242784992802,1603.9119740166961
148.18242784992802,1604.3119740166962
148.18242784992802,1604.5119740166963
148.18242784992802,1605.1619740166964
148.18242784992802,1605.1619740166964
148.18242784992802,1605.3119740166965
148.18242784992802,1606.1119740166964
148.18242784992802,1606.1119740166964
148.18242784992802,1606.9119740166964
148.18242784992802,1606.9119740166964
148.18242784992802,1606.9119740166964
148.18242784992802,1606.9119740166964
148.18242784992802,1606.9119740166964
148.18242784992802,1606.9119740166964
148.18242784992802,1607.7119740166963
148.18242784992802,1607.7119740166963
148.18242784992802,1607.7119740166963
148.18242784992802,1607.8619740166964
148.18242784992802,1607.928640683363
148.18242784992802,1608.928640683363
148.18242784992802,1608.928640683363
148.18242784992802,1608.928640683363
148.18242784992802,1608.928640683363
148.18242784992802,1609.2143549690772
148.18242784992802,1608.7143549690772
148.18242784992802,1608.9143549690773
148.18242784992802,1608.9143549690773
148.18242784992802,1609.1143549690773
148.18242784992802,1608.6143549690773
148.18242784992802,1608.9143549690773
148.18242784992802,1609.7143549690772
148.18242784992802,1609.7143549690772
148.18242784992802,1609.7143549690772
148.18242784992802,1610.0143549690772
148.18242784992802,1610.0143549690772
148.18242784992802,1610.8143549690772
148.18242784992802,1611.4643549690772
148.18242784992802,1611.4643549690772
148.18242784992802,1611.4643549690772
148.18242784992802,1612.1143549690773
148.18242784992802,1612.1143549690773
148.18242784992802,1612.1143549690773
148.18242784992802,1612.9143549690773
148.18242784992802,1612.9143549690773
148.18242784992802,1612.9143549690773
148.18242784992802,1612.9143549690773
148.18242784992802,1612.9143549690773
148.18242784992802,1612.9143549690773
148.18242784992802,1612.9143549690773
148.18242784992802,1613.2476883024106
148.18242784992802,1613.2476883024106
148.18242784992802,1613.5976883024105
148.18242784992802,1613.2976883024105
148.18242784992802,1613.6310216357438
148.18242784992802,1613.7673852721075
148.18242784992802,1613.7673852721075
148.98242784992803,1613.7673852721075
148.98242784992803,1613.7673852721075
148.98242784992803,1613.7673852721075
148.98242784992803,1614.4173852721076
148.98242784992803,1615.2173852721075
148.98242784992803,1615.2173852721075
148.98242784992803,1615.2173852721075
148.98242784992803,1616.0173852721075
148.98242784992803,1616.6673852721076
148.98242784992803,1616.6673852721076
148.98242784992803,1617.4673852721075
148.98242784992803,1617.8673852721076
148.98242784992803,1617.8673852721076
148.98242784992803,1617.8673852721076
148.98242784992803,1618.2673852721077
148.98242784992803,1618.2673852721077
148.98242784992803,1617.7673852721077
148.98242784992803,1618.4173852721078
148.98242784992803,1618.4173852721078
148.98242784992803,1618.4173852721078
148.98242784992803,1618.4173852721078
148.98242784992803,1618.4173852721078
148.98242784992803,1618.4173852721078
148.98242784992803,1618.4173852721078
148.98242784992803,1618.4173852721078
148.98242784992803,1617.9173852721078
148.98242784992803,1617.9173852721078
148.98242784992803,1618.567385272108
148.98242784992803,1618.567385272108
148.98242784992803,1619.3673852721079
148.98242784992803,1619.3673852721079
148.98242784992803,1619.3673852721079
148.98242784992803,1619.3673852721079
148.98242784992803,1619.3673852721079
148.98242784992803,1619.3673852721079
148.98242784992803,1619.3673852721079
148.98242784992803,1619.3673852721079
148.98242784992803,1619.3673852721079
148.98242784992803,1619.4673852721078
148.98242784992803,1619.800718605441
148.98242784992803,1619.800718605441
148.98242784992803,1619.800718605441
148.98242784992803,1619.800718605441
148.98242784992803,1619.800718605441
148.98242784992803,1619.800718605441
148.98242784992803,1619.800718605441
148.98242784992803,1620.0679913327137
148.98242784992803,1620.0679913327137
148.98242784992803,1620.0679913327137
148.98242784992803,1620.0679913327137
148.98242784992803,1620.0679913327137
149.43242784992802,1620.0679913327137
149.43242784992802,1620.1361731508955
149.43242784992802,1620.6718874366097
149.43242784992802,1620.8718874366098
149.43242784992802,1620.8718874366098
149.43242784992802,1620.8718874366098
149.43242784992802,1620.6718874366097
149.43242784992802,1620.8718874366098
149.43242784992802,1620.8718874366098
149.43242784992802,1621.6718874366097
149.43242784992802,1621.1718874366097
149.43242784992802,1621.4718874366097
149.43242784992802,1621.7718874366096
149.43242784992802,1622.5718874366096
149.43242784992802,1623.3718874366095
149.43242784992802,1623.3718874366095
149.43242784992802,1623.3718874366095
149.43242784992802,1623.9076017223238
149.43242784992802,1624.1242683889905
149.43242784992802,1623.6242683889905
149.43242784992802,1623.4992683889905
149.43242784992802,1624.0349826747047
149.43242784992802,1624.0349826747047
149.43242784992802,1624.0349826747047
149.43242784992802,1624.0349826747047
149.43242784992802,1624.368316008038
149.43242784992802,1624.9040302937522
149.43242784992802,1625.704030293752
149.43242784992802,1625.204030293752
149.43242784992802,1625.704030293752
149.43242784992802,1625.704030293752
149.43242784992802,1626.504030293752
149.43242784992802,1626.504030293752
149.43242784992802,1627.304030293752
149.43242784992802,1628.104030293752
149.43242784992802,1628.104030293752
149.43242784992802,1628.3290302937519
149.43242784992802,1628.529030293752
149.43242784992802,1629.1290302937518
149.43242784992802,1629.1290302937518
149.43242784992802,1629.3290302937519
149.43242784992802,1629.979030293752
149.43242784992802,1629.979030293752
149.43242784992802,1630.279030293752
149.43242784992802,1630.3790302937518
149.43242784992802,1630.3790302937518
149.43242784992802,1630.4456969604184
149.43242784992802,1630.4456969604184
149.43242784992802,1630.4456969604184
149.43242784992802,1629.9456969604184
149.43242784992802,1629.9456969604184
149.43242784992802,1630.5956969604185
149.43242784992802,1630.5956969604185
149.43242784992802,1630.0956969604185
149.43242784992802,1630.1623636270851
149.43242784992802,1629.5623636270852
149.43242784992802,1629.5623636270852
149.43242784992802,1629.5623636270852
149.43242784992802,1629.0623636270852
149.43242784992802,1629.0623636270852
149.43242784992802,1629.0623636270852
149.43242784992802,1629.0623636270852
149.43242784992802,1629.0623636270852
149.43242784992802,1629.0623636270852
149.43242784992802,1629.0623636270852
149.43242784992802,1629.0623636270852
149.632427849928,1629.0623636270852
149.632427849928,1629.5623636270852
149.632427849928,1630.3623636270852
149.632427849928,1630.618045445267
149.632427849928,1630.6847121119335
149.632427849928,1630.6847121119335
149.632427849928,1630.6847121119335
149.632427849928,1630.4347121119335
149.632427849928,1630.4972121119335
149.632427849928,1630.9472121119336
149.632427849928,1630.9472121119336
149.632427849928,1631.7472121119335
149.632427849928,1631.7472121119335
149.632427849928,1631.7472121119335
149.632427849928,1632.5472121119335
149.632427849928,1632.5472121119335
149.632427849928,1632.7472121119335
149.632427849928,1633.2472121119335
149.632427849928,1633.2472121119335
149.632427849928,1633.4472121119336
149.632427849928,1634.2472121119335
149.632427849928,1634.2472121119335
149.632427849928,1634.3835757482973
149.632427849928,1634.3835757482973
149.632427849928,1634.3835757482973
149.632427849928,1634.3835757482973
150.43242784992802,1634.3835757482973
150.43242784992802,1634.9192900340115
150.43242784992802,1635.2526233673448
150.43242784992802,1635.2526233673448
150.43242784992802,1635.4126233673448
150.43242784992802,1635.2126233673448
150.43242784992802,1635.2126233673448
150.43242784992802,1636.0126233673448
150.43242784992802,1636.0126233673448
150.43242784992802,1636.4126233673448
150.43242784992802,1637.062623367345
150.43242784992802,1637.4269090816306
150.43242784992802,1637.4269090816306
150.43242784992802,1637.4269090816306
150.43242784992802,1637.4269090816306
150.43242784992802,1637.4269090816306
150.43242784992802,1637.5269090816305
150.43242784992802,1637.5269090816305
150.43242784992802,1637.8911947959161
150.43242784992802,1638.8911947959161
150.43242784992802,1638.8911947959161
150.43242784992802,1638.8911947959161
150.43242784992802,1639.691194795916
150.43242784992802,1639.691194795916
150.43242784992802,1640.116194795916
150.43242784992802,1640.0828614625827
150.43242784992802,1640.8828614625827
150.43242784992802,1641.0828614625827
150.43242784992802,1641.0828614625827
150.43242784992802,1641.4828614625828
150.43242784992802,1641.4828614625828
150.43242784992802,1642.1495281292496
150.43242784992802,1642.1495281292496
150.43242784992802,1642.9495281292495
150.43242784992802,1642.9495281292495
150.43242784992802,1642.9495281292495
150.43242784992802,1643.7495281292495
150.43242784992802,1643.7495281292495
150.43242784992802,1644.0616493413706
149.93242784992802,1644.0616493413706
149.93242784992802,1644.0616493413706
149.93242784992802,1644.8616493413706
149.93242784992802,1645.6616493413705
149.93242784992802,1645.6616493413705
150.26576118326136,1645.6616493413705
150.26576118326136,1645.5866493413705
150.26576118326136,1645.5866493413705
150.26576118326136,1645.9866493413706
150.26576118326136,1645.9866493413706
150.26576118326136,1645.9866493413706
150.26576118326136,1645.9866493413706
150.26576118326136,1645.9866493413706
150.26576118326136,1645.9866493413706
150.26576118326136,1645.9866493413706
150.26576118326136,1645.9866493413706
150.26576118326136,1646.2723636270848
150.26576118326136,1645.7723636270848
150.26576118326136,1645.7723636270848
150.26576118326136,1645.7723636270848
150.26576118326136,1645.6973636270848
150.26576118326136,1645.6973636270848
150.26576118326136,1645.9973636270847
150.26576118326136,1646.9973636270847
150.26576118326136,1647.7973636270847
150.26576118326136,1647.7973636270847
150.63242784992804,1647.7973636270847
150.63242784992804,1647.7973636270847
150.63242784992804,1647.7973636270847
150.63242784992804,1647.7973636270847
150.63242784992804,1647.7973636270847
150.63242784992804,1648.5973636270846
150.83242784992802,1648.5973636270846
150.83242784992802,1648.5973636270846
150.83242784992802,1648.5973636270846
150.83242784992802,1648.5973636270846
151.18242784992802,1648.5973636270846
151.18242784992802,1648.5973636270846
151.18242784992802,1649.5973636270846
151.18242784992802,1649.8973636270846
151.18242784992802,1649.9640302937512
151.18242784992802,1650.7640302937511
151.18242784992802,1651.7640302937511
151.18242784992802,1651.7640302937511
151.18242784992802,1651.7640302937511
151.18242784992802,1651.746173150894
151.18242784992802,1652.546173150894
151.18242784992802,1653.046173150894
151.18242784992802,1653.046173150894
151.18242784992802,1653.446173150894
151.18242784992802,1654.246173150894
151.18242784992802,1654.846173150894
151.18242784992802,1654.846173150894
151.18242784992802,1655.646173150894
151.18242784992802,1655.646173150894
151.18242784992802,1655.7143549690757
151.18242784992802,1656.2143549690757
151.18242784992802,1657.0143549690756
151.532427849928,1657.0143549690756
151.532427849928,1657.1143549690755
151.532427849928,1657.1143549690755
151.532427849928,1657.1143549690755
151.532427849928,1657.9143549690755
151.532427849928,1658.2643549690754
151.532427849928,1657.6643549690755
151.532427849928,1657.6643549690755
151.532427849928,1658.0286406833611
151.532427849928,1658.0286406833611
151.532427849928,1658.0286406833611
151.532427849928,1658.5286406833611
151.532427849928,1658.5286406833611
151.532427849928,1658.5286406833611
151.532427849928,1659.0643549690753
151.532427849928,1659.1643549690752
151.532427849928,1658.6643549690752
151.532427849928,1659.1643549690752
151.532427849928,1659.0893549690752
151.532427849928,1659.439354969075
151.532427849928,1659.7514761811963
151.532427849928,1660.115761895482
151.732427849928,1660.115761895482
151.732427849928,1660.6514761811961
151.732427849928,1660.6514761811961
151.732427849928,1660.6514761811961
151.732427849928,1660.6514761811961
151.732427849928,1661.451476181196
151.732427849928,1661.451476181196
151.732427849928,1661.451476181196
151.732427849928,1661.451476181196
151.732427849928,1661.5181428478627
151.732427849928,1661.5181428478627
151.732427849928,1662.5181428478627
151.732427849928,1662.851476181196
151.732427849928,1663.101476181196
151.732427849928,1663.101476181196
151.732427849928,1663.163976181196
151.732427849928,1664.163976181196
151.732427849928,1664.163976181196
151.732427849928,1664.163976181196
151.732427849928,1664.963976181196
151.932427849928,1664.963976181196
151.932427849928,1664.963976181196
151.932427849928,1664.963976181196
151.932427849928,1665.0306428478625
151.932427849928,1665.0306428478625
151.932427849928,1665.4306428478626
151.932427849928,1665.4306428478626
151.932427849928,1665.5306428478625
151.932427849928,1665.5306428478625
151.932427849928,1665.9306428478626
151.932427849928,1665.9306428478626
151.932427849928,1666.6306428478626
151.932427849928,1666.6306428478626
151.932427849928,1666.6306428478626
151.932427849928,1666.6306428478626
151.932427849928,1666.6306428478626
151.932427849928,1666.6973095145293
151.932427849928,1666.4973095145292
151.932427849928,1666.4973095145292
151.932427849928,1666.724582241802
151.932427849928,1666.724582241802
151.932427849928,1666.724582241802
151.932427849928,1666.724582241802
151.932427849928,1666.724582241802
151.932427849928,1666.724582241802
151.932427849928,1666.724582241802
151.932427849928,1667.624582241802
151.932427849928,1667.224582241802
151.932427849928,1667.224582241802
151.932427849928,1667.224582241802
151.932427849928,1667.224582241802
151.932427849928,1667.624582241802
151.932427849928,1668.224582241802
151.932427849928,1668.3245822418019
151.932427849928,1669.1245822418018
151.932427849928,1669.1245822418018
151.932427849928,1669.6245822418018
151.932427849928,1669.9888679560875
151.932427849928,1670.5245822418017
151.932427849928,1671.3245822418016
151.932427849928,1671.3245822418016
151.932427849928,1671.6888679560873
151.932427849928,1671.6888679560873
151.932427849928,1672.0888679560874
151.932427849928,1672.0888679560874
151.932427849928,1672.0888679560874
151.932427849928,1672.0888679560874
151.932427849928,1672.0888679560874
151.77687229437242,1672.0888679560874
151.77687229437242,1672.0888679560874
151.77687229437242,1672.453153670373
151.77687229437242,1672.9888679560872
151.77687229437242,1673.4888679560872
151.77687229437242,1673.9388679560873
151.77687229437242,1673.9388679560873
151.77687229437242,1674.1388679560873
151.77687229437242,1674.1388679560873
151.77687229437242,1674.2708679560874
151.77687229437242,1674.2708679560874
151.77687229437242,1674.2708679560874
151.77687229437242,1674.2708679560874
151.77687229437242,1675.0708679560873
151.77687229437242,1675.0708679560873
151.9768722943724,1675.0708679560873
151.9768722943724,1675.1958679560873
152.43187229437243,1675.1958679560873
152.43187229437243,1675.262534622754
152.43187229437243,1675.262534622754
152.43187229437243,1675.662534622754
152.43187229437243,1676.0625346227541
152.43187229437243,1676.0625346227541
152.43187229437243,1676.0625346227541
152.43187229437243,1676.5625346227541
152.43187229437243,1676.5625346227541
152.43187229437243,1676.5625346227541
152.43187229437243,1676.5625346227541
152.43187229437243,1676.5625346227541
152.43187229437243,1676.5625346227541
152.43187229437243,1676.0625346227541
152.43187229437243,1676.0625346227541
152.43187229437243,1676.0625346227541
152.43187229437243,1676.862534622754
152.43187229437243,1676.862534622754
152.43187229437243,1677.0625346227541
152.43187229437243,1677.0625346227541
152.43187229437243,1677.0625346227541
152.43187229437243,1677.3958679560874
152.43187229437243,1677.3958679560874
152.43187229437243,1677.5958679560874
152.43187229437243,1677.5958679560874
152.43187229437243,1678.2958679560875
152.43187229437243,1679.0958679560874
152.43187229437243,1679.0958679560874
152.43187229437243,1679.0958679560874
152.43187229437243,1679.7458679560875
152.43187229437243,1679.7458679560875
152.43187229437243,1679.6625346227543
152.43187229437243,1679.2625346227542
152.43187229437243,1680.0625346227541
152.43187229437243,1680.0625346227541
152.6318722943724,1680.0625346227541
152.6318722943724,1680.0625346227541
152.6318722943724,1680.0625346227541
152.6318722943724,1680.0625346227541
152.6318722943724,1680.362534622754
152.6318722943724,1680.362534622754
152.6318722943724,1681.162534622754
152.6318722943724,1681.962534622754
152.6318722943724,1681.962534622754
152.6318722943724,1682.2482489084682
152.6318722943724,1682.3149155751348
152.6318722943724,1682.3149155751348
152.6318722943724,1682.3899155751349
152.6318722943724,1682.3899155751349
152.6318722943724,1682.3899155751349
152.6318722943724,1683.1899155751348
152.6318722943724,1683.1899155751348
152.6318722943724,1683.1899155751348
152.6318722943724,1683.1899155751348
152.6318722943724,1683.2565822418014
152.6318722943724,1683.2565822418014
152.6318722943724,1684.0565822418014
152.6318722943724,1684.0565822418014
152.6318722943724,1684.0565822418014
152.6318722943724,1684.0565822418014
152.6318722943724,1684.0565822418014
152.6318722943724,1684.1315822418014
152.6318722943724,1684.1315822418014
152.6318722943724,1684.6315822418014
152.6318722943724,1684.6315822418014
152.6318722943724,1684.7315822418013
152.6318722943724,1684.7315822418013
152.6318722943724,1684.7315822418013
152.6318722943724,1684.7315822418013
152.6318722943724,1685.095867956087
152.6318722943724,1685.095867956087
152.8659632034633,1685.095867956087
152.8659632034633,1684.8292012894203
152.8659632034633,1684.8292012894203
152.8659632034633,1684.8292012894203
152.8659632034633,1684.8292012894203
152.8659632034633,1684.8292012894203
152.8659632034633,1684.8292012894203
152.8659632034633,1684.8292012894203
152.8659632034633,1684.9612012894204
152.8659632034633,1684.9612012894204
152.8659632034633,1685.4612012894204
152.8659632034633,1686.2612012894203
152.8659632034633,1686.2612012894203
152.8659632034633,1687.0612012894203
152.8659632034633,1687.0612012894203
152.8659632034633,1687.8612012894203
152.8659632034633,1688.2612012894203
152.8659632034633,1688.2612012894203
152.8659632034633,1688.2612012894203
152.8659632034633,1688.2612012894203
152.8659632034633,1688.6612012894204
152.8659632034633,1688.5612012894205
152.8659632034633,1689.2612012894206
152.8659632034633,1689.6612012894207
152.8659632034633,1689.7612012894206
152.8659632034633,1689.7612012894206
152.8659632034633,1689.8975649257843
153.3659632034633,1689.8975649257843
153.3659632034633,1689.8975649257843
153.3659632034633,1689.8975649257843
153.3659632034633,1689.8975649257843
153.3659632034633,1689.8975649257843
153.3659632034633,1689.8975649257843
153.3659632034633,1690.6975649257843
153.3659632034633,1690.6975649257843
153.3659632034633,1691.3475649257844
153.3659632034633,1691.3475649257844
153.3659632034633,1691.3475649257844
153.3659632034633,1692.1475649257843
153.3659632034633,1692.1475649257843
153.3659632034633,1692.9475649257843
153.3659632034633,1692.9475649257843
153.3659632034633,1693.0142315924509
153.3659632034633,1693.8142315924508
153.3659632034633,1693.9505952288146
153.3659632034633,1693.9505952288146
153.3659632034633,1694.4005952288146
153.3659632034633,1694.2005952288146
153.3659632034633,1694.2005952288146
153.3659632034633,1694.3005952288145
153.3659632034633,1693.8005952288145
153.3659632034633,1693.8005952288145
153.3659632034633,1694.367261895481
153.3659632034633,1694.367261895481
